ds,yhat,yhat_lower,yhat_upper
2025-11-03,258.8315868555498,215.0487759303525,302.98818360479925
2025-11-04,260.36683404443954,215.4433286119312,306.40004103972535
2025-11-05,260.6038593515669,213.93945395906698,306.8644099825742
2025-11-06,260.1920966303184,212.52135936540623,305.8151364667844
2025-11-07,260.2187736264219,216.48325748263358,304.95325253614664
2025-11-08,258.48456626446335,213.04454385666537,301.46613628218773
2025-11-09,254.4408586950357,209.8347311020119,298.21986082760185
2025-11-10,257.38087859282587,210.62675704214416,302.8067667259643
2025-11-11,258.48748949362846,211.447169546348,302.30310450548455
2025-11-12,258.3079645293977,212.6451783384815,305.8935638851973
2025-11-13,257.4952676761142,213.4973564229257,301.9019490255486
2025-11-14,257.1405777659838,209.6361909001126,304.3710058787916
2025-11-15,255.0458795262561,210.1869964209713,301.12095002449183
2025-11-16,250.66531277378337,204.70575290742806,295.7540197237253
2025-11-17,253.30307198324465,208.79658895882932,297.981522168386
2025-11-18,254.13807439492203,209.78782619997227,298.62635566003013
2025-11-19,253.7214157253881,208.49226962669385,299.3254663066699
2025-11-20,252.70995252218077,207.82094946567477,296.97377191035076
2025-11-21,252.19904422052636,208.0770019694849,296.80772040254675
2025-11-22,249.99199690560852,204.77139364795758,295.59914546953223
2025-11-23,245.54541795787134,202.06019718882303,290.16787006480735
2025-11-24,248.17380024265876,204.09944292939073,291.96102758336326
2025-11-25,249.05099405201628,204.00123259342092,293.6702088685498
2025-11-26,248.73028404923107,204.36231175920298,293.2415525011932
2025-11-27,247.87022636013128,203.5061664463541,293.94154630874164
2025-11-28,247.56757942806735,202.44675991200182,292.6596615680708
2025-11-29,245.6235906030538,202.03049213447375,290.3716454408317
2025-11-30,241.49336730129932,197.7387233731504,284.49162020899115
2025-12-01,244.49717876679975,199.47323886490656,289.12315777264223
2025-12-02,245.79878688089414,200.0780847368363,288.851414752696
2025-12-03,245.9482209004233,200.94218723672134,290.63273385097983
2025-12-04,245.59996605950195,199.8079496877251,289.68003932190385
2025-12-05,245.84619817129254,200.80185187530566,289.86912833982376
2025-12-06,244.48004344771905,198.64291791359258,289.64260727010117
2025-12-07,240.94910870526462,197.89895090551576,286.6532779893163
2025-12-08,244.57365151598464,201.7923291294917,288.30164452547893
2025-12-09,246.50192474081652,200.2096058101742,292.1838676261135
2025-12-10,247.2758034278066,202.79992523175474,292.19410515830646
2025-12-11,247.54147412990727,200.84033817667753,294.80130534402616
2025-12-12,248.3831126258049,204.05327405482905,294.5089897209887
2025-12-13,247.58324198056067,203.30924301599063,293.2435011229804
2025-12-14,244.58052820570487,199.6252973542873,291.9551807764612
2025-12-15,248.69490278953586,204.00315648619974,295.6839585075038
2025-12-16,251.0599792606057,205.76181766935423,298.08189074665654
2025-12-17,252.21156226654892,205.1441202741436,296.6753302256462
2025-12-18,252.79083749522232,206.49534657465804,298.16435367464015
2025-12-19,253.87846124861403,208.65691231353,301.43626972872414
2025-12-20,253.25195418022577,207.23044110212274,301.1176912137839
2025-12-21,250.34766929919928,203.84928012790567,299.4035923698173
2025-12-22,254.4927448688159,207.36260092230668,301.8949721130621
2025-12-23,256.81444459549743,210.52312583798994,305.0578969826548
2025-12-24,257.8513774017,210.99097661764284,305.7056830292267
2025-12-25,258.2489974168655,209.8486450207029,308.270700311544
2025-12-26,259.0939004768812,210.14711535340766,306.9535808304839
2025-12-27,258.1680393644965,212.19143454903062,304.5091858617921
2025-12-28,254.91464623896988,207.931614587561,305.39091674834475
2025-12-29,258.67679994310527,209.83635463884613,306.7185212598947
2025-12-30,260.58348156172354,212.1495554288838,309.9248217250771
2025-12-31,261.1833099593398,212.1645447408105,310.2825305478433
2026-01-01,261.13217557810253,211.89600803304518,308.6793796195154
2026-01-02,261.5275911674252,211.19291377426154,309.70332426993787
2026-01-03,260.1596037174126,210.37076260302044,309.5764780406468
2026-01-04,256.4805779963069,207.6968150760779,304.4458272274013
2026-01-05,259.85031922575706,209.40271437266995,309.3113053419045
2026-01-06,261.3988211238829,212.34928439642914,312.09954609324086
2026-01-07,261.68253138626653,211.54569240856958,311.4445042867624
2026-01-08,261.36417043829334,208.71826609010677,312.24855005478014
2026-01-09,261.54722340683713,212.24095731379123,310.84630878757434
2026-01-10,260.0236695337815,210.8377439433607,310.2080727538319
2026-01-11,256.2477783600903,206.44465564763522,304.2981532310026
2026-01-12,259.5879661813959,208.39168262795118,310.8984662461103
2026-01-13,261.1664372312366,212.69108273059499,310.69723347467954
2026-01-14,261.5381967495594,207.62824123577747,310.869434710157
2026-01-15,261.36328358550054,210.97263548015994,310.72314614103743
2026-01-16,261.7416375009441,208.3296961396581,309.6813963049287
2026-01-17,260.4578791355561,211.9524643325154,310.9752878601742
2026-01-18,256.9593446981268,205.13035616328335,306.3237849203534
2026-01-19,260.6148888554484,209.0645525829767,314.48207781789654
2026-01-20,262.5316128649175,211.98374630152205,312.93920381728555
2026-01-21,263.25679508364976,211.43364211989467,315.2014837448162
2026-01-22,263.4426788711834,211.60386221853608,315.2784100943013
2026-01-23,264.18182461594387,214.14584049469693,314.4207004426851
2026-01-24,263.24901482391164,213.08258902284862,315.3129318884801
2026-01-25,260.0835652838259,209.5113318991824,312.08787184567
2026-01-26,264.05507498471115,213.61885673371327,315.8766825811793
2026-01-27,266.2572047017829,214.08502581165646,319.3134724114738
2026-01-28,267.23245267030836,215.86869436463292,318.59314378577733
2026-01-29,267.62939204068164,214.04875637235986,321.67816052119014
2026-01-30,268.53837164272085,215.08369306932764,322.8397481820683
2026-01-31,267.73038404324285,213.2217205533719,319.4302814276597
2026-02-01,264.6434696421525,214.4442164919221,318.0249368796024
2026-02-02,268.65521404516005,215.28101589301025,323.0551199474661
2026-02-03,270.853367276474,216.5372182209301,323.2510710927925
2026-02-04,271.78325056790993,220.0483260237737,323.6066314513106
2026-02-05,272.0972312027095,219.3895290711342,325.54370209493294
2026-02-06,272.89056774989655,217.45809889708798,325.9830873133235
2026-02-07,271.93705045750073,216.69152074951268,324.67227828402144
